NAME|ID|BRANCH|NEW_ADDR|DEATAIL_ADDR|TELL|XCORD|YCORD
아리따움|11009127|첨단2지구점|광주 북구 첨단연신로107번길 5|(신용동)|0625288900|126.864817|35.208266
아리따움|11065434|포항창포점|경상북도 포항시 북구 창흥로 11|101호(창포동, 두호종합시장)|0546108540|129.369353|36.061771
아리따움|11009091|일곡점|광주 북구 설죽로 503|(일곡동)|0625731331|126.897867|35.204039
아리따움|11007369|전남 구례점|전남 구례군 구례읍 봉성로 66-1|(봉남리)|0617826912|127.4647863|35.2081427
아리따움|11009253|효자점|경북 포항시 남구 효자동길6번길 7|(효자동)|0542747209|129.3306225|36.0083495
아리따움|11007644|신창점|광주 광산구 왕버들로251번길 27|(신창동,신창5차호반베르디움아파트)|0629629966|126.8535818|35.1953883
아리따움|11007543|포항 대잠점|경북 포항시 남구 효자로 70|(대잠동)|0542219935|129.3382547|36.0136345
아리따움|11007276|포항 중앙상가점|경북 포항시 북구 중앙상가4길 14|(대흥동)|0542437779|129.3642602|36.0378975
아리따움|11007753|매곡점|광주 북구 매곡로 63|(매곡동)|0625749898|126.8933829|35.1905685
아리따움|11008366|수완 성덕점|광주 광산구 장덕로 55|(장덕동)|0629598900|126.8152719|35.1950988
아리따움|11007482|죽도시장점|경북 포항시 북구 죽도시장길 16-3|(죽도동)|0542426891|129.3672553|36.0349845
아리따움|11071285|오치점|광주광역시 북구 서하로 175,|1층(오치동)|0622667888|126.899843|35.187386
아리따움|11008381|서하로점|광주 북구 매곡로 20 주공apt 상가 101호|(용봉동)|0625753799|126.8939227|35.187626
아리따움|11009213|문흥점|광주광역시 북구 서하로 388| (문흥동)|0622679971|126.922938|35.185697
아리따움|11077349|신가점|광주광역시 광산구 수등로 270,|1층 (신가동 1017-5)|0629529900|126.83837|35.184983
아리따움|11007647|문흥 호동로점|광주 북구 호동로 75|(문흥동)|0622640051|126.9178699|35.1784408
아리따움|11009199|운암점|광주 북구 북문대로 113|103호 (운암동)|0625159971|126.87512|35.179057
아리따움|11066511|전남대 후문점|광주광역시 북구 우치로|90(용봉동)|0622617517|126.91281|35.175404
아리따움|11008470|연일점|경북 포항시 남구 연일읍 철강로41번길 60|(동문리)|0542822838|129.3491851|35.9964315
아리따움|11007548|목련점|광주 광산구 신가동| 930-12|0629567657|126.824664|35.179322
아리따움|11007424|두암점|광주 북구 삼정로 111-1|(두암동)|0622689996|126.9365902|35.1714224
아리따움|11008927|운암경신점|광주 북구 서암대로 37|(운암동)|0625239996|126.889|35.173563
아리따움|11011836|경주 황성점|경북 경주시 황성로 22|(황성동)|0547775533|129.214174|35.865027
아리따움|11007437|하남아모스|광주 광산구 사암로 289|(월곡동)|062 955 8964|126.8089626|35.1703174
아리따움|11075422|광주 유스퀘어점|광주광역시 서구 무진대로 904,|1층 114호(광천동, 유스퀘어내)|0623679907|126.879722|35.160308
아리따움|11009063|하남 우산점|광주 광산구 사암로215번길 21|(우산동)|0629525360|126.8071053|35.1635151
아리따움|11007551|산수점|광주 동구 필문대로 183-2|(산수동)|0622234857|126.9319997|35.1542522
아리따움|11008608|내방점|광주 서구 화운로193번길 28|(내방동)|0623837121|126.873722|35.156319
아리따움|11007792|광주 상무점|광주 서구 치평로 112|1층 112호 (치평동,정연하이빌)|0623821185|126.8477893|35.1573139
아리따움|11007841|아모스금남점|광주 동구 금남로 161-4|(금남로5가)|0622263209|126.9117398|35.1531168
아리따움|11088437|경주점|경북 경주시 계림로 102|(황오동)|0547497979|129.213637|35.843342
아리따움|11007840|충장직영점|광주 동구 충장로 83-1|(충장로2가)|0622250306|126.9165881|35.1482503
아리따움|11066056|경주화랑점|경상북도 경주시 화랑로 132|(황오동)|0547716570|129.215157|35.844314
아리따움|11008413|경주역점|경북 경주시 원화로 267|(성동동)|0547763900|129.2168987|35.8446762
아리따움|11008378|조선대점|광주 동구 필문대로273번길|20|0622257997|126.9296092|35.1459415
아리따움|11065549|금남지하점|광주광역시 동구 서석로 지하 56|E동 20-23호(금남로 1가, 금남지하상가)|0622360348|126.9142|35.146414
아리따움|11075514|화정힐스테이트점|광주광역시 서구 화정로 259, 1층 104호|(농성동, 지플레이스유니버시아드)|0623622700|126.885104|35.14809
아리따움|11008186|상무역점|광주 서구 치평로 30|1층 (치평동)|0626513959|126.8476761|35.1499507
아리따움|11009052|화정점|광주 서구 화정로 126|상가 201동 105호 (화정동,대주피오레)|0624563535|126.8709781|35.1442551
아리따움|11054264|백운점|광주광역시 남구 백운로|66(백운동)|0626725551|126.906178|35.13917
아리따움|11007756|화정 염주점|광주 서구 월드컵4강로| 69|0623828528|126.8734246|35.1407052
아리따움|11074228|학동 아이파크점|광주광역시 동구 남문로753번길 20,|114호(학동, 무등산아이파크)|0624651111|126.924498|35.136753
아리따움|11009263|선운점|광주 광산구 선운중앙로 43|이지더원 아파트단지내상가 114동113호,114호 (선암동)|0629459692|126.778361|35.145821
아리따움|11071258|송정점|광주광역시 광산구 광산로 33-1, 1층|(송정동)|0629411968|126.795285|35.13906
아리따움|11008139|금호점|광주 서구 운천로 7|(금호동)|0623727771|126.859057|35.1334339
아리따움|11008351|금호 마재점|광주 서구 화개1로78번길 18|베스트빌상가101,102,103호 (금호동)|0626829596|126.857563|35.130348
아리따움|11007665|풍암점|광주 서구 풍암2로 20|(풍암동)|0626544032|126.8800201|35.1259696
아리따움|11070799|포항 오천점|경상북도 포항시 남구 오천읍 정몽주로 659|(용덕리)|0542930876|129.413307|35.976625
아리따움|11008009|진월점|광주 남구 서문대로 687|(진월동)|0629735050|126.8984982|35.1206455
아리따움|11009047|포항 문덕점|경북 포항시 남구 오천읍 원동로 3|(문덕리)|0542937444|129.402637|35.963419
아리따움|11008855|풍암신흥로점|광주 서구 풍암신흥로 29|(풍암동)|0626532606|126.866547|35.120556
아리따움|11082149|밀양내일점|경남 밀양시 석정로 15|내일동|0553523770|128.752498|35.491937
아리따움|11085412|창원동읍점|경상남도 창원시 의창구 동읍 동읍로 8|1층|0552517658|128.752498|35.491937
아리따움|11009286|노대점|광주 남구 효우로 79|1층 106호 (노대동)|0626759973|126.904672|35.106507
아리따움|11008202|밀양삼문점|경남 밀양시 중앙로 251|(삼문동)|0553561414|128.7565171|35.4857231
아리따움|11009045|진주금산점|경남 진주시 금산면 덕의길|11-102|0557612889|128.14669|35.218009
아리따움|11087886|진주서부점|경상남도 진주시 진주대로|1165, 1층(봉곡동)|0557451126|128.075758|35.195445
아리따움|11086694|진주대안점|경상남도 진주시 촉석로|190번길 12(대안동)|0557411211|128.082992|35.194702
아리따움|11007393|화순 광덕점|전남 화순군 화순읍 중앙로 95|1층 104호 (만연리,가인빌딩)|0613718400|126.992211|35.0616856
아리따움|11007430|화순 향청점|전남 화순군 화순읍 자치샘로 40-2|(향청리)|0613742080|126.9853326|35.061599
아리따움|11007291|진주신안점|경남 진주시 진양호로 294|(신안동)|0557481344|128.0651134|35.1793884
아리따움|11009225|진주평거점|경상남도 진주시 평거로 11|(201-6번지) 102호|0557468958|128.062531|35.174407
아리따움|11008256|진주하대점|경남 진주시 도동로 214|(하대동)|0557628696|128.1223147|35.1894557
아리따움|11007390|진주도동점|경남 진주시 동진로 188|(상대동)|0557550477|128.1117844|35.1795103
아리따움|11008203|진주문산점|경남 진주시 문산읍 월아산로 1075|(삼곡리)|0557613739|128.162874|35.167107
아리따움|11008942|나주 터미널점|전남 나주시 나주로 187|(중앙동)|0613337574|126.721016|35.033653
아리따움|11038233|나주혁신점|전남 나주시 빛가람로 727|1층 108호 (빛가람동)|0613359970|126.790382|35.021768
아리따움|11058768|마산호계점|경상남도 창원시 마산회원구 내서읍 호계본동로 18|1동 110호(코오롱하늘채2차 다올채)|0552967779|128.524455|35.265701
아리따움|11007750|울산 언양점|울산 울주군 언양읍 동문길 74|72 (남부리)|0522632860|129.1246283|35.5649924
아리따움|11007923|광양읍점|전남 광양시 광양읍 매천로 837|(읍내리)|0617612887|127.589722|34.997379
아리따움|11008766|창원소계점|경남 창원시 의창구 소계로 81|(소계동)|0552972317|128.5994351|35.2566054
아리따움|11007808|경남 사천점|경남 사천시 사천읍 읍내1길 45|(수석리)|0558549113|128.086908|35.0820016
아리따움|11008680|창원의창점|경남 창원시 의창구 읍성로 32|(중동)|0552955658|128.6213484|35.2648466
아리따움|11007296|창원소답점|경남 창원시 의창구 의안로32번길 24|101호 (소답동,옥산빌라)|0552553095|128.6264544|35.264351
아리따움|11008437|창원팔용점|경남 창원시 의창구 팔용로 428|10-2호 k2빌딩 106호 (팔용동)|0552533530|128.6127972|35.254586
아리따움|11008743|마산합성지하상가점|경남 창원시 마산회원구 3.15대로 지하 758|(합성동,합성지하상가)|0552969177|128.5828018|35.238748
아리따움|11007716|창원도계점|경남 창원시 의창구 도계로 62|(도계동)|0552370555|128.6377732|35.2589216
아리따움|11007720|창원명서점|경남 창원시 의창구 원이대로189번길 37|(명서동)|0552883285|128.6462734|35.2494836
아리따움|11073871|마산 회원점|경남 창원시 마산회원구 북성로 103|(회원동)|0552233337|128.570236|35.2164212
아리따움|11008789|순천 연향점|전남 순천시 연향중앙상가길 28|(연향동)|0617238242|127.487243|34.9507025
아리따움|11007523|마산산호점|경남 창원시 마산합포구 합포로 255|(산호동)|0552226411|128.5868192|35.2200893
아리따움|11008374|울산 범서점|울산 울주군 범서읍 점촌3길 8-15|(구영리)|0522119520|129.2404434|35.574986
아리따움|11007746|울산 천상점|울산광역시 울주군 범서읍 천상중앙길 90|(천상리 659-4)|0522119734|129.2263748|35.5630269
아리따움|11008959|창원뉴코아점|경남 창원시 의창구 창원대로397번길 6|1층 (팔용동,뉴코아아울렛)|0552703412|128.642204|35.234523
아리따움|11007270|창원봉곡점|경남 창원시 의창구 봉곡로111번길 5|(봉곡동)|0552371862|128.6716917|35.2470721
아리따움|11007913|울산 천곡점|울산 북구 아진로 94|(천곡동)|0522938862|129.3386769|35.631066
아리따움|11007414|창원반송점|경남 창원시 성산구 원이대로473번길 20-7|(반림동)|0552850976|128.6707443|35.2352935
아리따움|11082148|순천신대점|전남 순천시 해룡면 향매로|81|0617258242|127.548481|34.933841
아리따움|11007439|울산 호계점|울산 북구 호계로 276|(호계동)|0522975949|129.351448399999|35.6278985
아리따움|11069788|경남대점|경남 창원시 마산합포구 월영동3길 14|(해운동)|0552427323|128.559514|35.179547
아리따움|11055157|마산 문화점|경상남도 창원시 마산합포구 문화동7길 3|(월남동 3가)|0552457452|128.561167|35.179717
아리따움|11007342|울산대점|울산 남구 대학로|84번길 5-9|0522776310|129.2598692|35.5423137
아리따움|11007507|중마점|전남 광양시 공영로 60|(중동)|0617952907|127.695673|34.935693
아리따움|11071128|창원 대동백화점|경상남도 창원시 성산구 원이대로 730,|1층(상남동, 대동백화점)|0552128396|128.690815|35.220295
아리따움|11007615|창원주상가점|경남 창원시 성산구 원이대로 776|1층 120호 (상남동,성원주상가)|0552896784|128.6919554|35.2169828
아리따움|11007697|울산 태화신기점|울산 중구 태화로|178|0522488072|129.29518510000003|35.55218199999999
아리따움|11007343|울산 우정점|울산 중구 명륜로 75|(우정동)|0522433354|129.311915399999|35.5582381
아리따움|11007566|창원가음정점|경남 창원시 성산구 대정로 31-4|상가 107호 (가음동,가고파)|0552628844|128.6981547|35.2074029
아리따움|11007940|창원대방점|경남 창원시 성산구 가양로124번길 15|1층 103호 (대방동,대암빌딩)|0552668199|128.7075126|35.2080429
아리따움|11007873|울산 옥동점|울산광역시 남구 문수로 325번길 1|(옥동)|0522601095|129.2902419|35.5360088
아리따움|11008269|울산성남시계탑점|울산 중구 시계탑거리 8-1|(성남동)|0522121130|129.3214117|35.5544436
아리따움|11007463|울산 병영점|울산 중구 병영로 587|1층|0522926211|129.345957499999|35.5702981
아리따움|11071156|울산 신정점|울산광역시 남구 중앙로 256,|1층(신정동)|0522573713|129.311006|35.543656
아리따움|11007341|울산 학산점|울산 중구 옥교6길 35|(학산동)|0522447676|129.3274315|35.5532325
아리따움|11068686|울산 반구점|울산광역시 중구 반구정15길 8,|105동 107호,108호(반구동,신동아파밀리에)|0522210124|129.343636|35.558937
아리따움|11008543|울산공업탑점|울산 남구 삼산로 10|(신정동)|0522563230|129.309151899999|35.5323512
아리따움|11008018|김해삼계점|경남 김해시 해반천로144번길 9-17|(삼계동)|0553140203|128.8680663|35.261757
아리따움|11007567|울산중구약사점|울산 중구 화합로|432|0522888220|129.33596349999993|35.5440057
아리따움|11008270|울산 NC점|울산 남구 삼산로 217|1층 (달동,뉴코아아울렛)|0522283713|129.3306498|35.538613
아리따움|11007379|울산 달동점|울산 남구 번영로 109|(달동)|0522734116|129.328531699999|35.5351027
아리따움|11008078|울산 수암점|울산 남구 수암로|120(신정동)|0522678217|129.3190789|35.5271529
아리따움|11008100|양산남부점|경남 양산시 중앙로 141-1|(중부동)|0553834171|129.0378449|35.3434793
아리따움|11007998|양산 신도시점|경남 양산시 양산역2길 3|(중부동)|0553883925|129.0274964|35.3356767
아리따움|11007417|진해 화천점|경남 창원시 진해구 중원로86번길|31(화천동)|0555454474|128.6627797|35.1515427
아리따움|11086605|서창점|경상남도 양산시 서창로|187, 1층(삼호동)|0553623644|129.172336|35.416095
아리따움|11086673|양산석산점|경상남도 양산시 동면 금오13길 4|101호 (네오스퀘어)|0553810085|129.025603|35.316315
아리따움|11008221|인제대점|경남 김해시 인제로 191|(어방동)|0553322747|128.9036562|35.2456937
아리따움|11008478|김해 장유대청점|경남 김해시 번화1로84번길 12|106호 (대청동,케이루빌딩)|0553433662|128.8007789|35.1949774
아리따움|11009192|진해석동점|경남 창원시 진해구 냉천로 88|109호 (자은동,대동빌라트)|0555431199|128.7072113|35.1518701
아리따움|11008612|사천벌리점|경남 사천시 주공로 8|(벌리동)|0558341269|128.0867024|34.9389099
아리따움|11038235|양산 덕계사거리점|경남 양산시 덕계로 69|(덕계동)|0553670306|129.151315|35.374255
아리따움|11070873|김해 아이스퀘어점|경상남도 김해시 김해대로 2342, 1층| 아리따움 김해 아이스퀘어점|0553252022|128.882949|35.225764
아리따움|11008736|진해 자은점|경남 창원시 진해구 진해대로 999|102호 (자은동,하이존)|0555432005|128.7078769|35.1402612
아리따움|11008494|김해 장유팔판점|경남 김해시 계동로23번길 17|1층 103호 (관동동,J파크프라자)|0553123386|128.794754|35.177938
아리따움|11008116|경남 고성점|경남 고성군 고성읍 중앙로|43번길 5？|0556739747|128.3249391|34.9742329
아리따움|11008049|현대 동구점|울산 동구 방어진순환도로 899|지하1층 (서부동,현대백화점울산동구점)|0522504967|129.43146|35.521654
아리따움|11007340|전하점|울산 동구 진성4길 55|(전하동)|0522323026|129.426109499999|35.5089837
아리따움|11007798|울산 화정점|울산 동구 대학길 49|(화정동)|0522359914|129.4204096|35.4989356
아리따움|11069987|정관점|부산광역시 기장군 정관읍 정관로 489,|1층 109호(제일프라자)|0517271527|129.17037|35.326387
아리따움|11008189|화명점|부산 북구 금곡대로303번길 22|(화명동)|0513653635|129.0126734|35.235746
아리따움|11009280|정관시티점|부산 기장군 정관면 정관7로 3|102호 (매학리,광장아울렛)|0517274024|129.175956|35.322413
아리따움|11051311|경남 남해점|경남 남해군 남해읍 화전로 78|(북변리)|0558641125|127.8942353|34.8380709
아리따움|11007530|남산점|부산 금정구 남산로37번길 39|(남산동)|0515819082|129.088034399999|35.2651591
아리따움|11009128|남악도청점|전남 무안군 삼향읍 남악3로 71|(더 트리폴리앙 상가 109호 ) (남악리)|0612839596|126.460276|34.810985
아리따움|11076789|덕천지하상가점|부산광역시 북구 만덕대로 지하 39,| A1,A2호 (덕천동,덕천지하상가)|0519310025|129.006335|35.210561
아리따움|11058342|덕천 NC점|부산광역시 북구 만덕대로 23|뉴코아아울렛덕천점 1층|0513662292|129.007605|35.211119
아리따움|11009247|구포점|부산 북구 백양대로 1190|(구포동)|0513329643|129.005437|35.208442
아리따움|11009270|화명카이저점|부산 북구 금곡대로 166|B동 105호 (화명동,화명롯데캐슬카이저)|0513635753|128.990438|35.197185
아리따움|11073736|목포 하당점|전남 목포시 비파로51번길 19|(상동)|0612850390|126.424652|34.802347
아리따움|11011818|구서점|부산 금정구 구서로 14|(구서동)|0515166529|129.089452|35.246863
아리따움|11007335|만덕유림점|부산 북구 덕천로 237-1|(만덕동)|0513427835|129.0302558|35.2108628
아리따움|11007802|진해용원점|경남 창원시 진해구 용원로7번길 18|엘룩스상가 104(용원동)|0555515645|128.8109413|35.1019147
아리따움|11008627|모라점|부산 사상구 백양대로 890|(모라동)|0513220456|128.991300899999|35.1858095
아리따움|11007290|장전점|부산 금정구 중앙대로1719번길 61|(부곡동)|0515816553|129.0889353|35.2376988
아리따움|11055278|신만덕점|부산광역시 북구 은행나무로|8 (만덕동)|0513387001|129.03734|35.208876
아리따움|11075898|여수 죽림점|전라남도 여수시 소라면 죽림로 31,|1층|0616829700|127.639685|34.763532
아리따움|11007967|여수미평점|전남 여수시 대학로 16|(미평동)|0616553939|127.7025242|34.7714962
아리따움|11066374|목포한일사점|전라남도 목포시 영산로75번길 3|3-9번지|0612445640|126.384908|34.789623
아리따움|11009275|사상애플점|부산 사상구 사상로 201|(괘법동,애플아울렛)|0515596274|128.981008|35.163084
아리따움|11075421|부산 명륜점|부산광역시 동래구 시실로 49,|127동 B112호 (명륜동, 명륜2차아이파크상가)|0515531688|129.087307|35.216122
아리따움|11007986|사직점|부산 동래구 사직북로 33|(사직동)|0515015107|129.0598858|35.1989179
아리따움|11058178|서동점|부산시 금정구 서동로 149번길 8|(서동)|0515323000|129.103568|35.215179
아리따움|11008148|여수 여서점|전남 여수시 여서1로 76|(여서동)|0616520002|127.704287|34.7525204
아리따움|11008508|명장점|부산 동래구 반송로273번길 2|(명장동,조양아파트)|0515327700|129.1010254|35.2052869
아리따움|11008624|학장점|부산 사상구 대동로 103|(학장동)|0513258151|128.97886|35.1388305
아리따움|11076790|주례점|부산광역시 사상구 가야대로 283,|1층(주례동, 성훈빌딩)|0513286568|129.003636|35.151138
아리따움|11054554|반송점|부산광역시 해운대구 윗반송로|75(반송동)|0515456880|129.157121|35.230722
아리따움|11008763|삼호하나로마트점|전남 영암군 삼호읍 세가래로 73|외7필지 내 1층 (용앙리,하나로마트)|0614647575|126.4727003|34.7483991
아리따움|11008028|부산거제점|부산 연제구 거제천로87번길 17|(거제동)|0518531989|129.0722717|35.1823912
아리따움|11076630|부산 초읍점|부산광역시 부산진구 새싹로 157-1| (연지동)|0518185135|129.049947|35.170268
아리따움|11007404|당감점|부산 부산진구 동평로 112|(당감동)|0518969263|129.041604499999|35.1658083
아리따움|11009156|냉정점|부산 사상구 가야대로366번길 16|(주례동)|0513135806|129.012494|35.150275
아리따움|11009008|낙민점|부산 동래구 안남로 35|(낙민동)|0515257682|129.096180399999|35.1945279
아리따움|11068781|연산로타리점|부산광역시 연제구 반송로 11|(연산동)|0518528559|129.08243|35.186982
아리따움|11008365|당감시장점|부산 부산진구 당감로16번길 9|(당감동)|0518913906|129.040133299999|35.1633719
아리따움|11008800|연산연일점|부산 연제구 고분로 27|(연산동)|0518631252|129.0855308|35.1858155
아리따움|11009152|개금점|부산광역시 부산진구 가야대로 480|(개금동)|0518948859|129.024416310696|35.1529432587552
아리따움|11011819|안락점|부산 동래구 명장로 129|102호 (안락동,이스트프라자)|0515271511|129.11265|35.200125
아리따움|11058645|부산시청점|부산 연제구 중앙대로 1030|(연산동)|0518617476|129.0775201|35.1804896
아리따움|11081231|연동점|부산광역시 연제구 과정로 309| (연산동)|0518680450|129.093518|35.188805
아리따움|11008152|반여선수촌점|부산 해운대구 선수촌로 102-1|(반여동)|0515259005|129.119514|35.202741
아리따움|11058011|양정점|부산광역시 부산진구 동평로|418 (양정동)|0518524521|129.070357|35.173111
아리따움|11008045|연산 한양점|부산 연제구 과정로 226|(연산동)|0517510456|129.1024|35.1880985
아리따움|11068967|명지오션시티점|부산광역시 강서구 명지오션시티4로 61,|102호(명지동)|0512032050|128.903976|35.083538
아리따움|11007266|부전점|부산 부산진구 중앙대로 765|(부전동)|0518054042|129.0609752|35.160807
아리따움|11007817|기장점|부산 기장군 기장읍 읍내로 99|(동부리)|0517245140|129.2151287|35.2453026
아리따움|11008290|반여2동점|부산 해운대구 재반로 210|(반여동)|0517826177|129.130973|35.195872
아리따움|11007680|토곡점|부산 연제구 과정로 109|(연산동)|0517511233|129.106973299999|35.1811713
아리따움|11051315|연산배산점|부산 연제구 연수로 215-1|1층 (연산동)|0518525635|129.094485|35.173866
아리따움|11009123|삼호 롯데슈퍼점|전남 영암군 삼호읍 신항로 63-12|(롯데슈퍼한마음점) (용당리)|0614643193|126.379402|34.744965
아리따움|11070211|하단점|부산광역시 사하구 낙동대로 449|(하단동)|0512027289|128.969375|35.104945
아리따움|11007626|재송점|부산 해운대구 재송1로60번길 36|(재송동)|0517842918|129.123901599999|35.1860388
아리따움|11007628|전남 장흥점|전남 장흥군 장흥읍 중앙로 46|(건산리)|0618637366|126.9076075|34.6800037
아리따움|11007595|범천점|부산 부산진구 범일로 142번길|없음|0516366625|129.058586|35.1425288
아리따움|11067977|수영점|부산광역시 수영구| 수영로705번길 19, 1층 (수영동)|0517529696|129.11647|35.168757
아리따움|11007371|수정점|부산 동구 중앙대로371번길 45|(수정동)|0514672621|129.046412799999|35.1298321
아리따움|11007736|신평 동매역점|부산시 사하구 장평로 300,|2층 (신평동)|0512932315|128.9764008|35.0920014
아리따움|11008877|괴정점|부산 사하구 사하로198번길 2102|1층|0512913441|128.9964536|35.1004677
아리따움|11008145|괴정 NC점|부산 사하구 사하로 190|(괴정동,뉴코아 아울렛)|0512095228|128.99406610000005|35.0989365
아리따움|11007407|초량점|부산시 동구 중앙대로 251번길 33|1층 (초량동)|0514692577|129.0391671|35.1200017
아리따움|11009101|장림점|부산 사하구 장림시장5길 121|(장림동)|0512619446|128.968366|35.08029
아리따움|11007330|부평점|부산 중구 흑교로 24|(부평동2가)|0512457022|129.032408|35.1063558
아리따움|11058064|광안점|부산광역시 수영구 수영로 464번길|24(남천동)|0516243399|129.111518|35.146911
아리따움|11009135|통영 북신점|경남 통영시 북신시장1길 31-21|(북신동)|0556443450|128.428188|34.855728
아리따움|11007405|대연점|부산 남구 수영로196번길 17|(대연동)|051 626 5586|129.0881666|35.134112
아리따움|11007701|해운대신도시점|부산 해운대구 대천로103번길 47|상가동 102호 (좌동,대림1차아파트)|0517035106|129.173096799999|35.1785182
아리따움|11007557|충무동점|부산 서구 구덕로 120-1|(토성동4가)|0512472633|129.0231106|35.0967623
아리따움|11008023|남천점|부산 수영구 황령대로489번길 13|(남천동)|0516258994|129.1078401|35.1389725
아리따움|11008229|광복롯데점|부산 중구 중앙대로 2|C-7 (중앙동7가,광복지하상가)|0512440233|129.0367482|35.096715
아리따움|11055238|해운대중동점|부산광역시 해운대구 중동1로|25, 1층 일부(중동)|01036393387|129.162379|35.163093
아리따움|11069008|NC해운대점|부산광역시 해운대구 해운대로 813,1층|(좌동, NC백화점해운대점)|0517095715|129.177052|35.17058
아리따움|11085406|해운대장산역점|부산광역시 해운대구 해운대로 814|153호, 154-1호,155-1호(좌동, 세종월드프라자)|0517028863|129.177406|35.169831
아리따움|11009242|감만점|부산 남구 홍곡로 17|1층 동쪽3번째점포 (감만동)|0516362161|129.08225|35.116311
아리따움|11075720|다대점|부산 사하구 다대로 545|(다대동)|0512612235|128.971489|35.057628
아리따움|11077968|다대롯데블루점|부산 사하구 다송로 23|상가동 106호 (다대동,롯데캐슬블부상가)|0512652315|128.982542|35.061021
아리따움|11007641|영도남항점|부산 영도구 남항로41번길 39|(남항동1가)|0514130098|129.041744|35.0902515
아리따움|11007707|용호아씨점|부산 남구 용호로106번길 58|(용호동)|0516251669|129.110158599999|35.124475
아리따움|11038213|용호점|부산 남구 용호로 141|(용호동)|0516254352|129.112257|35.119494
아리따움|11007531|전남 고흥점|전남 고흥군 고흥읍 고흥로 1736|(남계리)|0618347768|127.286224|34.618517
아리따움|11007512|영도동삼점|부산 영도구 동삼로 31|(동삼동)|0514030123|129.0715047|35.0764469
아리따움|11054309|거제옥포점|경상남도 거제시 옥포대첩로|36, 1층 (옥포동)|0556880858|128.69149|34.8935027
아리따움|11056860|장승포점|경상남도 거제시 옥수로|10길 35, 7호(능포동, 옥수상가)|0556823740|128.731367|34.87624
아리따움|11008240|해남 중앙로점|전남 해남군 해남읍 중앙1로 78|(해리)|0615360225|126.6030693|34.5712631
아리따움|11086495|해남군청점|전남 해남군 해남읍 중앙2로|49-1|0615377779|126.598044|34.569768
아리따움|11007637|고흥 녹동점|전남 고흥군 도양읍 우주항공로 33|(봉암리)|0618442671|127.140484|34.527702
아리따움|11069059|서문시장점|대구광역시 중구 달성로 23,|1층 16, 17호 아리따움(대신동)|0532525576|123.582124|35.867319
아리따움|11076607|제주 삼화점|제주특별자치도 제주시 화삼북로|66, 101호 (도련일동)|0647577987|126.579077|33.516755
아리따움|11069561|제주 중앙점|제주특별자치도 제주시 중앙로 지하60,|56~58호(일도일동)|0647527771|126.524283|33.512973
아리따움|11007819|제주 동문점|제주 제주시 중앙로 75|(이도일동)|0647570202|126.5255881|33.5084288
아리따움|11065856|제주 일도점|제주특별자치 제주시 고마로 123|101호(일도이동, 금강빌딩)|0647214425|126.542279|33.503712
아리따움|11008844|제주 화북점|제주 제주시 동화로 8|(화북일동)|0647257987|126.531138|33.499568
아리따움|11009163|제주 대학로점|제주 제주시 광양14길 2|1층 (이도이동)|0647215977|126.530265|33.498421
아리따움|11007831|제주 도남오거리점|제주 제주시 신성로 79,|(도남동 922-53)|0647213938|126.5296161|33.4958284
아리따움|11040034|제주 삼무로점|제주 제주시 삼무로 40|(연동)|0647526536|126.491028|33.48966
아리따움|11070711|제주 롯데시티점|제주특별자치도 제주시 도령로 74,|1층(연동)|0647117724|126.48636|33.489754
아리따움|11009114|제주 연동점|제주 제주시 신광로 45|1층 (연동)|0647423243|126.4902792|33.4880087
아리따움|11008520|제주 제원점|제주 제주시 신광로6길 1|(연동)|0647470234|126.4895813|33.4877893
아리따움|11082733|제주노형오거리점|제주특별자치도 제주시 월랑로 8길 1|1층 104호(노형동,아란야플라자)|0647134370|126.482731|33.487746
아리따움|11071200|제주 연동신시가지점|제주특별자치도 제주시 국기로 15,|1층(연동)|0647475659|126.49007|33.4803
아리따움|11007921|제주 노형점|제주 제주시 원노형로 82|(노형동,삼원빌딩)|0647135977|126.4839769|33.4806447
아리따움|11058413|제주 외도점|제주특별자치도 제주시 우정로 15길|1, 105호|0647136266|126.431411|33.485827
아리따움|11009049|제주 한림점|제주 제주시 한림읍 한림로 664|(한림리)|0647967177|126.2641108|33.4143657
아리따움|11068422|제주 서귀포점|제주특별자치도 서귀포시|중앙로54번길 16(서귀동)|0647337213|126.563438|33.249773
아리따움|11008614|제주 서귀포중앙점|제주 서귀포시 중정로 75|(서귀동)|0647624497|126.5644557|33.2482688
아리따움|11073954|한남대점|대전 동구 한남로 15, 1층|(홍도동)|0426380003|137.426378|36.350931
아리따움|11076707|경기 광주점|경기 광주시 중앙로 124|(경안동, 제3호)|0317647791|127.2580026|27.410657
아리따움|11074329|향남 로데오점|경기도 화성시 향남읍 발안양감로 205,|108호|0313531331|없음|없음
아리따움|11087068|두암타운점|광주광역시 동구 밤실로 154|1층(산수동)|0622649970|없음|없음
아리따움|11057997|동탄청계점|경기도 화성시 동탄대로시범길 134,|반도유보라 카림에비뉴 지하1층 33호(청계동)|0313784566|없음|없음
아리따움|11082400|테크노폴리스점|대구 달성군 유가면 테크노상업로 100|1층 103,105호|0536111774|없음|없음
