##NAME|SUBNAME|TELNUM|NEWADDR|ID|FEAT|SINCE@@비영리법인
한국음악콘텐츠협회|||서울시 서초구 방배동 883-2제우피스빌딩 8층(우: 06661)|-|사단법인|2008.12.09.
한국장애인방송연기자협회|||서울특별시 마포구 동교동 173 - 14 대영빌딩 2층|-|사단법인|2009.11.09.
한국전통가요진흥협회|||서울시 강동구 암사동 510-1 지림빌딩 2층(우:05242)|-|사단법인|2010.06.15.
한국재즈협회|||서울시 종로구 동숭동 1-66 3층(우: 03086)|-|사단법인|2009.08.14.
한국직장인밴드협회|||서울시 중구 을지로6가 17-2 케레스타빌딩 528호|-|사단법인|2011.11.29.
한국패션문화협회|||경북 경산시 대학로 280,  영남대학교  패션디자인연구실|-|사단법인|1997.05.29.
현대대중음악연구회|||서울시 종로구 연건동 39|-|사단법인|1999.02.13.
아시아모델협회|||서울시 송파구 잠실동 194-1 유성빌딩 4층|-|사단법인|2008.11.14.
디지털스토리텔링학회|||서울시 강남구 논현동 123-9 논현에이스빌라 1층|-|사단법인|2003.07.24.
한국생활정보신문협회|||구로구 디지털로 32가길 16, 901호|-|사단법인|1990.08.13.
아시아예술과학학회|||부산시 사상구 주례 2동 산69-1 동서대학교 뉴밀레니엄 빌딩 NM1024|-|사단법인|2004.02.19.
우리만화연대|||서울시 중구 예장동 8-20 만화의집 1층|-|사단법인|1999.01.15.
한국교양학습만화진흥협회|||서울시 마포구 용강동 50-1 용현빌딩 303호|-|사단법인|2001.08.17.
한국만화가협회|||서울시 중구 예장동 8-20 만화의집 1층|-|사단법인|1969.02.18.
한국만화문화연구원|||서울시 서초구 서초1동 1629-6 명빌딩2층|-|사단법인|2002.03.06.
한국만화애니메이션학회|||서울시 중구 예장동 8-145 서울애니메이션센터 E동 201호|-|사단법인|1998.09.12.
한국만화출판협회|||서울시 동작구 상도1동 777-1 학산빌딩|-|사단법인|2002.07.24.
한국일러스트레이션학회|||경기도 성남시 분당구 야탑1동 344-1 코리아디자인센터 416|-|사단법인|2001.01.29.
한국일러스트아트학회|||경기 성남시 분당구 서현동 풍림아이원플러스 C동 917호|-|사단법인|2001.09.17.
한국에듀테인먼트산업협회|||서울 중구 충무로2가50-10조양빌딩본관 1100호|-|사단법인|2009.08.28.
한국대중문화예술인단체총연합회|||서울특별시 영등포구 국제금융로 78(여의도동) 홍우빌딩 711호|-|사단법인|2012.11.06.
한국힙합문화협회|||경기도 광주시 퇴촌면 무술길 146|-|사단법인|2012.12.04.
한국방송댄스협회|||서울특별시 강남구 언주로149길 11-3 (논현동)|-|사단법인|2013.03.07.
세계한류학회|||서울시 성동구 용답동 228-2 JCI회관 301호|-|사단법인|2013.03.11.
세계가발패션 예술인협회|||서울시 강서구 양천로 583, 우림블루나인A동 2210호|-|사단법인|2013.07.30.
그린패션교류협회|||서울특별시종로구 지봉로29 금호팔레스빌딩 1403호(우:110-841)|-|사단법인|2013.08.19.
함께하는음악저작인협회|||서울 마포구 잔다리로 88, 2(서교동 459-13, 원방빌딩)|-|사단법인|2014.02.24.
부산국제코미디페스티벌 조직위원회|||부산광역시 남구 대연동 1740-12번지, 3층(우:608-811)|-|사단법인|2013.08.26.
한국엔터테인먼트법학회|||서울 강남구 테헤란로 133 한국타이어빌딩 법무법인 태평양|-|사단법인|2006.04.14.
한국저작권법학회|||서울특별시서초구 서초중앙로 122길(서초1동)웅산빌딩 3층|-|사단법인|2001.06.08.
한중지적재산권학회|||서울 송파구 오금로 87, 422호(방이동, 잠실리시온)|-|사단법인|2008.03.27.
한국디지털재산법학회|||서울시 서초구 신반포로 165, 반포쇼핑타운 2동 307호|-|사단법인|2001.06.28.
한국SW저작권협회|||서울시 강남구 역삼로 447(대치동) 소프트웨어발전센터빌딩 6, 7층|-|사단법인|2000.05.29.
한국인터넷미디어협회|||중구 동호로 224, 4층|-|사단법인|2008.04.11.
한국SW감정평가학회|||대전광역시서구 배재로 15-40(도마동)배재대학교 정보과학관 508호|-|사단법인|2003.04.15.
한국지적재산권경상학회|||경기도 의정부시호암로 95(호암동) 신한대학교|-|사단법인|2003.05.01.
코드|||서울 마포구 와우3로 19길 21 삼진빌딩 5층(서교동)|-|사단법인|2008.12.31.
한국문예학술저작권협회|||서울 강남구 논현로79길 72(역삼동, 올림피아센터) 1020호|-|사단법인|1988.07.13.
한국방송실연자협회|||서울시 마포구 마포대로 19 2층 (마포동, 산화빌딩)|-|사단법인|2001.08.10.
한국복제전송 저작권협회|||서울 마포구 월드컵북로 54길 11 전자회관 7층(상암동)|-|사단법인|2000.07.10.
한국음악실연자연합회|||서울 강서구 허준로 202-17, 4층|-|사단법인|1988.09.14.
한국음악저작권협회|||서울 강서구 공항대로 332(내발산동)|-|사단법인|1964.06.19.
한국음악출판사협회|||서울 강남구 도산대로55길 16-6 (청담동 3층)|-|사단법인|2000.09.18.
한국음반산업협회|||서울 마포구 월드컵북로58길 10The PAN 7층|-|사단법인|2001.11.17.
한국저작권단체연합회|||서울 강서구 공항대로 659, 도레미빌딩 6층|-|사단법인|2003.04.18.
한국사진저작권관리협회|||서울 중구 수표로6길 26(충무로3가 56-3) 동성빌딩 301호|-|사단법인|2012.11.21.
한국잡지협회|||영등포구 여의대방로 67길 11잡지회관 4층|-|사단법인|1963.01.28.
한국전문신문협회|||영등포구 당산로41길 11, 407|-|사단법인|1964.11.20.
한국ABC협회|||송파구 올림픽로35길 137|-|사단법인|1989.05.31.
한국신문윤리위원회|||중구 태평로1가 25 프레스센타1305호|-|사단법인|1996.04.21.
한국신문협회|||중구 태평로 1가 25 프레스센타 13층|-|사단법인|1997.12.05.
건전미디어시민연대|||강동구 천중로 40길 78실버스타텔 601호|-|사단법인|2009.12.04.
한국온라인신문협회|||서대문구 충정로29 동아일보사7층|-|사단법인|1998.12.01.
한국인터넷신문협회|||마포구 독막로 19길 15, 3층|-|사단법인|2003.03.19.
한국미디어융합산업협회구)한국미디어컨버전스협회|||영등포구 양평로 22길 21선유도코오롱디지털타어10층에이-1002|-|사단법인|2008.04.03.
한국블로그산업협회|||성동구 천호대로 368, 301호|-|사단법인|2008.05.26.
세계한인언론인연합회|||종로구 율곡로2길 25, 8층|-|사단법인|2009.02.27.
디지털저널리즘연구소|||마포구 마포대로 15, 1017호|-|사단법인|2010.07.09.
아시아기자협회|||종로구 혜화로 35, 화수회관 207호|-|사단법인|2010.07.16.
한국방송영상제작사협회|||서울특별시 양천구 목동동로 233 6층 (목동) / 방송회관|-|사단법인|1996.11.11.
한국드라마제작사협회|||서울특별시 마포구 월드컵북로 402 701호 (상암동)|-|사단법인|2006.09.01.
한국광고총연합회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|사단법인|1983.02.09.
한국광고산업협회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|사단법인|1987.09.12.
한국광고사진가협회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|사단법인|1988.03.03.
한국광고영상제작사협회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|사단법인|1988.08.03.
한국광고주협회|||영등포구 여의대로 21FKI타워 44층|-|사단법인|1989.02.08.
한국전광방송협회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|사단법인|1992.04.22.
한국광고자율심의기구|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|사단법인|1993.11.10.
대한스키협회|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|1995.08.31.
대한볼링협회|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|1996.10.16.
대한수중핀수영협회|||서울시 송파구 올림픽로 424 핸드볼경기장 112호|-|사단법인|1997.04.07.
대한사격연맹|||서울시 노원구 화랑로 653|-|사단법인|1997.05.21.
대한바둑협회|||서울시 성동구 마장로 2104층|-|사단법인|1997.09.01.
대한유도회|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1997.10.24.
대한조정협회|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1998.03.25.
대한수영연맹|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1998.05.07.
대한카누연맹|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1998.08.14.
대한자저건연맹|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1998.09.08.
대한배드민턴협회|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1998.10.14.
대한역도연맹|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1998.12.14.
대한탁구협회|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1999.04.12.
대한펜싱협회|||서울시 송파구 올림픽로 424올림픽공원내펜싱경기장|-|사단법인|1999.04.28.
대한빙상경기연맹|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|1999.11.16.
대한승마협회|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|1999.12.14.
대한정구협회|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|2000.12.28.
대한핸드볼협회|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|2000.12.28.
대한근대5종연맹|||서울시 송파구 올림픽로 424 올림픽공원 체조경기장|-|사단법인|2000.12.28.
대한트라이애슬론경기연맹|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|2000.12.28.
대한럭비협회|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|2001.12.10.
대한인라인롤러연맹|||서울시 송파구 올림픽로 424 올림픽회관|-|사단법인|2002.10.15.
대한수상스키웨이크보드협회|||서울시 송파구 올림픽로 424 올림픽공원내 펜싱경기장|-|사단법인|2002.10.15.
대한야구협회|||서울시 강남구 강남대로 278 야구회관 4층|-|사단법인|2003.12.08.
대한보디빌딩협회|||서울시 송파구 올림픽로 424 올림픽공원내펜싱경기장|-|사단법인|2003.12.27.
대한바이애슬론연맹|||서울시 송파구 올림픽로 424|-|사단법인|2004.10.22.
대한태권도협회|||서울시 송파구 올림픽로 424편익시설A-3동|-|사단법인|2004.10.28.
대한농구협회|||서울시 송파구 올림픽로 424편익시설A-3동|-|사단법인|2005.09.14.
대한축구협회|||서울시 종로구 경희궁길 46|-|사단법인|2005.10.28.
대한요트협회|||서울시 송파구 올림픽로 424|-|사단법인|2006.04.21.
대한배구협회|||서울 강남구 도곡로 218|-|사단법인|2007.11.07.
대한세팍타크로협회|||서울시 송파구 올림픽로 424|-|사단법인|2007.11.07.
대한검도회|||서울시 송파구 올림픽로 424올림픽회관|-|사단법인|1944.04.30.
대한골프협회|||경기도 파주시 회동길 174|-|사단법인|1966.05.30.
대한산악연맹|||서울시 송파구 올림픽로 424 올림픽공원내펜싱경기장|-|사단법인|1966.12.19.
대한복싱협회|||서울시 송파구 올림픽로 424 올림픽회관 606호|-|사단법인|2013.12.12.
대한테니스협회|||서울시 송파구 올림픽로 424 올림픽공원 내펜싱경기장|-|사단법인|1994.11.08.
한국대학스포츠총장협의회|||서울시 강남구 테헤란로 309 삼성제일빌딩 1410호|-|사단법인|2010.07.16.
대한우슈연맹|||서울시 송파구 올림픽로 424|-|사단법인|2010.12.13.
대한레슬링협회|||서울시 송파구 올림픽로 424 올림픽회관604호|-|사단법인|1946.03.14.
대한육상경기연맹|||서울시 송파구 올림픽로 25 서울종합운동장내|-|사단법인|1945.09.23.
통합씨름협회|||서울시 송파구 올림픽로 424|-|사단법인|2012.12.05.
대한하키협회|||서울시 송파구 올림픽로 424올림픽회관 602호|-|사단법인|1947.07.10.
대한레저스포츠회|||서울시 송파구 올림픽로 424 올림픽 벨로드롬 B1|-|사단법인|2007.04.30.
한국씨름연맹|||서울시 영등포구 영등포로143 옥당빌딩 501호|-|사단법인|1990.09.29.
한국골프장경영협회|||경기도 성남시 분당구 야탑로 26한국골프회관 4층|-|사단법인|1974.03.08.
한국수영장경영자협회|||서울시 서초구 나루터로 61 태승빌딩 305호|-|사단법인|1985.08.10.
한국스키장경영협회|||서울시 서초구 효령로 53 길 18석탑오피스텔 401호|-|사단법인|1990.09.07.
한국볼링경영자협회|||서울 강동구 양재대로 1397(성내동)|-|사단법인|1990.09.10.
한국골프연습장협회|||광진구 워커힐로177 3층(워커힐호텔내 골프센터)|-|사단법인|1990.12.20.
한국체력단련장협회|||송파구 오금로25길 23 창성빌딩 202호|-|사단법인|1995.09.01.
케이비엘|||서울시 강남구 도산대로110(논현동) KBL 센터 5. 6층|-|사단법인|1996.11.22.
대한승마경영자협회|||경기도 성남시 분당구 성남대로 171번길 17|-|사단법인|1998.12.31.
한국야구위원회|||서울시 강남구 강남대로 278(도곡동) 야구회관|-|사단법인|1982.03.19.
한국대중골프장협회|||서울 강남구 논현로 18(개포동 지수빌딩) 5층|-|사단법인|2009.07.17.
한국배구연맹|||서울시 마포구 월드컵북로 402(상암동) KGIT빌딩 10층|-|사단법인|2004.12.31.
한국여자농구연맹|||서울시 강서구 공항대로 355(등촌동)|-|사단법인|1998.11.11.
한국프로축구연맹|||서울시 종로구 경희궁길 46(신문로2가)축구회관 5층|-|사단법인|2010.12.29.
한국프로골프협회|||경기도 성남시 분당구 운중로121 KPGA 빌딩 10층|-|사단법인|1968.11.12.
한국여자프로골프협회|||서울시 강남구 영동대로85길 13(대치동) 송석빌딩 8층|-|사단법인|1991.12.14.
세계태권도연맹|||서울 종로구 효자로 15 5층|-|사단법인|1978.01.30.
세계경찰태권도연맹|||서울시 송파구 송파대로 28길 13 거북이빌딩 606|-|사단법인|2010.04.28.
스페셜올림픽코리아(구)한국스페셜올림픽위원회|||서울시 종로구 종로5길 76(수송동, 목은관빌딩 6층)|-|사단법인|2015.03.25.
관광경영학회|||서울시 서대문구 충정로 53 골든타워빌딩 1808호|-|사단법인|2008.09.18.
관우회|||서울시 종로구 수표로 94 한일타워 6층|-|사단법인|1991.09.10.
밝은미소운동본부|||서울시 강남구 일원로 121일원역 338-3|-|사단법인|2002.03.26.
국민여가관광진흥회|||서울시 강남구 역삼로 441 시상빌딩 6층|-|사단법인|2008.06.16.
지속가능한 관광 사회적 기업 네트워크|||서울시 은평구 통일로 6841동 1층|-|사단법인|2010.07.08.
한국관광개발연구원|||서울시 강남구 영동대로 302 (대치동 1009-5) 국민제1빌딩 2층|-|사단법인|1985.08.24.
한국관광학회|||서울시 강남구 테헤란로 327 501호|-|사단법인|1995.07.03.
한국국제관광개발연구원|||서울특별시 은평구 진관2로 67 은평뉴타운 우물골 203동 208호|-|사단법인|1998.06.11.
한국여행작가협회|||서울특별시 마포구 양화로16길 14-16, 3층 (서교동)|-|사단법인|2006.04.13.
한국장애인문화관광진흥회|||서울특별시 영등포구 영신로 220, 412호|-|사단법인|2009.12.17.
한국관광개발원|||서울시 구로구 디지털로 32가길 104 남부빌딩 B01|-|사단법인|2011.11.16.
상상나라연합|||서울시 종로구 인사동길 17 3층(인사동 157)|-|사단법인|2013.02.18.
한국여행업협회|||마포구 마포대로 49 성우빌딩 12층|-|사단법인|1991.12.21.
국제관광인포럼|||서울시 서초구사평대로 18길 23 정광빌라 101호|-|사단법인|2013.03.29.
(사)문화관광서비스포럼|||서울 마포구 잔다리로 68 bicoN 빌딩 5층|-|사단법인|2013.10.25.
고택문화보전회|||경북 안동시 경동로 625|-|사단법인|2004.07.28.
아나기코리아비앤비|||서울 종로구 삼일대로 461 운현궁 SK허브 101동 311호|-|사단법인|2001.04.02.
한국관광펜션업협회|||서울시 중구 소공로 4길 3번지|-|사단법인|2004.05.11.
한국관광호텔전문경영인협회|||서울특별시 서초구 반포대로14길 54(서초동)신성A동 1102호|-|사단법인|1990.03.13.
한국관광호텔업협회|||서울특별시 중구 남대문로 10길9 경기빌딩 4층|-|사단법인|1996.09.12.
한국오토캠핑연맹|||대전광역시 유성구 문화원로10번길 20|-|사단법인|1986.02.25.
한국캠핑캐라배닝연맹|||서울시 강남구 언주로 508 서울상록회관 3층|-|사단법인|1994.07.12.
한국컨시어지협회|||서울시 중구 을지로 16  3층 100-191|-|사단법인|2005.07.19.
한국호텔외식경영학회|||서울시 강남구 논현로151길 11, 4층(신사동, 태인빌딩)|-|사단법인|2007.04.26.
한국호텔관광학회|||충남 홍성군 홍성읍  대학길 25 혜전대학교 호텔관광경영과|-|사단법인|2007.11.01.
한국휴양콘도미니엄경영협회|||서울특별시 강남구 광평로 280 1316호 (수서동)|-|사단법인|1998.02.11.
한옥체험업협회|||충청남도 논산시 노성산성길 50|-|사단법인|2010.06.10.
한국우수숙박시설 경영자협회|||서울 서대문구 연세로 7길 56 삼영빌라 B01호|-|사단법인|2010.11.23.
한국이벤트협회|||서울 서초구 서초대로 48길 15|-|사단법인|2010.03.25.
김찬삼세계여행문화협회|||서울특별시 종로구 동숭3길 8|-|사단법인|2009.02.09.
한국관광통역안내사협회|||서울시 마포구 삼개로 16 근신빌딩 신관 407호|-|사단법인|2003.03.14.
한국탐험협회|||서울특별시 강남구 도산대로 425, 모다빌딩|-|사단법인|2000.03.20.
한국국외여행인솔자협회|||서울특별시 동대문구 한빛로 12남서울평생교육원5층|-|사단법인|2010.10.12.
한국카지노업관광협회|||서울시 종로구 새문안로 5길 37도렴빌딩 903|-|사단법인|1995.03.10.
세계미식문화연구원|||서대문구 대현동 67-5|-|사단법인|2001.02.02.
한국외국인관광시설협회|||중구 퇴계로 217 진양빌딩 4층 401호|-|사단법인|1964.06.30.
한국음식관광연구원|||중구 동호로12길 87|-|사단법인|2008.08.07.
한국음식관광협회|||종로구 송월로 132-4일성빌딩 4층|-|사단법인|2002.11.09.
사단법인비비비코리아|||용산구 한남동 이태원로 211 한남빌딩 4층|-|사단법인|2003.05.06.
한국관광명품협회|||중구 청계천로 40번지 한국관광공사 지하1층|-|사단법인|2010.07.05.
한국종합유원시설협회|||경기도 안양시 동안구 관양동 1725번지 동편프라자 402호|-|사단법인|1985.02.18.
대한캠핑연맹|||서울시 영등포구 여의서로 43 한서리버파크 713호|-|사단법인|2010.12.10.
한국마이스협회|||서울시 중구 퇴계로 18 대우재단빌딩 15층|-|사단법인|2003.08.07.
한중관광문화연구소|||서울시 중구 다동 10번지 한국관광공사 내 16층|-|사단법인|2003.04.03.
한방의료관광협회|||서울시 중구 충무로 2가 65-5 신일기업빌딩 3층|-|사단법인|2009.05.27.
한국컨벤션학회|||대전시 대덕구 한남로 70 한남대학교 컨벤션호텔경영학과 208호|-|사단법인|2011.07.11.
한국홍보포럼|||서울시 마포구 월드컵북로 5길 49(121-842)|-|사단법인|2009.03.25.
한국국제PR협회|||서울시 용산구 장문로9길 65현대플레띠앙 2차 302호(140-809)|-|사단법인|2010.07.22.
한국정책홍보연구원|||서울특별시 동작구 상도로 369 조만식기념관 725호|-|사단법인|2014.03.14.
한국종교지도자협의회|||서울시 종로구 우정국로 55 한국불교역사문화기념관 3층|-|사단법인|1997.10.20.
종교평화국제사업단|||서울시 종로구 창경궁로 112-7 인의빌딩 602호|-|사단법인|2008.04.28.
한국불교종단협의회|||서울시 종로구 우정국로 45-19 조계사 불교대학 3층|-|사단법인|1989.12.23.
한국불교태고종중앙회|||서울 종로구 율곡로 1길 31|-|사단법인|1995.07.22.
가산불교문화연구원|||서울 종로구 창경궁로 26길 15|-|사단법인|1993.03.31.
날마다좋은날구(舊) 대한불교조계종전국신도회|||서울시 종로구 우정국로 67 전법회관 2층|-|사단법인|1993.06.05.
장경도량고려대장경연구소|||서울시 성북구 개운사길 60-46|-|사단법인|1996.04.15.
한일불교문화교류협의회|||서울시 종로구 우정국로 45-19|-|사단법인|1997.08.14.
대한불교청년회|||서울시 종로구 우정국로 67전법회관 401호|-|사단법인|1998.06.08.
국제불교협회|||서울시 종로구 삼봉로 68 대명빌딩 3층|-|사단법인|2009.04.29.
선도성찰나눔실천회|||서울시 양천구 목동중앙북로 38 롯데캐슬위너 106-1703호|-|사단법인|2009.08.14.
대불|||서울시 서초구 방배로 169 한국수입업협회회관 4층|-|사단법인|2010.08.09.
한국기독교총연합회|||서울 종로구 김상옥로 30 한국기독교연합회관 15층|-|사단법인|1991.12.12.
한국천주교중앙협의회|||서울시 광진구 면목로 74|-|사단법인|1962.09.08.
한국YWCA연합회후원회|||서울특별시 중구 명동길 73|-|사단법인|1949.02.16.
한국민족종교협의회|||서울시 동대문 답십리로 40길 14|-|사단법인|1991.12.18.
겨레얼살리기국민운동본부|||서울시 동대문 답십리로 40길 14|-|사단법인|200506
한국서원연합회|||서울시 종로구성균관로 25-2|-|사단법인|2006.03.08.
원림문화진흥회|||서울특별시 강동구 양재대로 1396번지 302-5호|-|사단법인|2010.11.24.
한국바른마음바른문화운동본부|||서울시 중구 중림로 27 가톨릭출판사 신관 5층|-|사단법인|2010.08.24.
한국YWCA연합회|||서울시 중구 명동길 73|-|사단법인|2010.01.25.
성경보수구속사운동센터(명칭 변경, ’15.1.27)|||서울시 영등포구 당산로 159|-|사단법인|2010.03.15.
한국문화･의료선교협회|||경기도 김포시 통진읍 김포대로 2232|-|사단법인|2011.12.21.
(재)아트시지|||서울 성북구 동소문로 195|-|재단법인|2014.03.12.
(재)아름다운 맵(MAP)|||서울시 마포구 월드컵북로30|-|재단법인|2014.03.03.
(재)금곡학술문화재단(공익)|||서울시 종로구 창경궁로29길 25명륜빌딩|-|재단법인|2008.07.09.
충현문화재단|||경기도 광명시 오리로347번길 5-5(소하동)|-|재단법인|2003.02.19.
삼일문화재단|||경기도 인천시 연수구 청량로 102번길 40-15|-|재단법인|1989.02.05.
(재)한국사회과학자료원|||서울특별시종로구 인왕산로1길 25|-|재단법인|1981.03.21.
도서문화재단 씨앗(구 어린이도서관문화재단)|||경기도 성남시 분당구 성남대로331번길 11-15봉우빌딩 4층|-|재단법인|2007.07.10.
우리도서관 재단(구 행복한 도서관재단)|||경기도 광명시하안로 60(소하동) E동 604호|-|재단법인|2011.05.24.
구정문화재단(공익)|||충남 아산시  충무로 123(31510)|-|재단법인|1987.04.11.
성보문화재단(공익)|||서울시 관악구 남부순환로 152길 53(08772)|-|재단법인|1981.07.29.
세연문화재단(공익)|||(본)충북 음성군 감곡면 영산로 360(27611)(지)부산시 기장군 정관면 두명2길 12-114(46001)|-|재단법인|1991.08.28.
송암문화재단(공익)|||서울시 종로구우정국로 45-14(03144)|-|재단법인|1989.06.19.
석주문화재단|||강남구 대치동 879-3 진선빌딩 204호|-|재단법인|1996.05.29.
장욱진미술문화재단|||경기도 용인시 기흥구 마복동 244-2|-|재단법인|1997.08.18.
청암문화재단|||용산구 한남동 794-4(우: 04417)|-|재단법인|1997.12.19.
의재문화재단|||광주시 동구 운림동 85-1 (우: 61493 )|-|재단법인|1998.02.16.
한국사진문화재단|||서대문구 홍은3동 산26-155 (우: 03657 )|-|재단법인|1999.06.10.
인주문화재단|||중구 남산동 1가 6-1(우: 04631 )|-|재단법인|2000.12.09.
운보문화재단(공익)|||충북 청원군 내수읍 형동리 428-2(우: 28149 )|-|재단법인|2001.03.09.
원곡문화재단|||종로구 신교동 6-10 (우: 03035 )|-|재단법인|2001.07.04.
가현(佳峴)문화재단(구, 한미 문화예술재단)|||송파구 방이동 45번지 한미타워 19층 (우: 05545 )|-|재단법인|2002.02.25.
설원량문화재단|||중구 회현동 1가 194-15 인송빌딩 8층 (우: 04634)|-|재단법인|2006.12.08.
대림문화재단(공익)|||(본)대전시 중구 대흥동 452-3(우: 34917 )(지)종로구 통의동 35-1(우: 03044 )|-|재단법인|1996.05.21.
박건희문화재단|||서울시 종로구 수송동 58 두산위브파빌리온 614호(우: 03150)|-|재단법인|2001.05.03.
성곡미술문화재단(공익)|||종로구 신문로2가 1-101(우: 03175 )|-|재단법인|1995.03.08.
백남준문화재단|||서울 종로구 북촌길 19 정독도서관 2동4층|-|재단법인|2012.07.24.
목천 김정식 문화재단|||서울시 종로구 사직로 119 목원빌딩 10층|-|재단법인|2006.03.29.
한국디자인연구재단|||경기도 성남시 분당구 정자동 24 분당인텔리지 B동 1304호|-|재단법인|2011.08.31.
(재)국립현대미술관진흥재단|||서울시 종로구 삼청로 30 국립현대미술관 서울관|-|재단법인|2013.08.21.
조선일보미디어연구소|||중구 세종대로 21길 40, 조선일보 C스퀘어빌딩5층|-|재단법인|2002.09.05.
유니버설문화재단|||마포구 도화동292-20 도원빌딩11층(우: 121-728)|-|재단법인|2004.08.04.
국립현대무용단|||서초구 서초동 700 예술의 전당내(우 137-070)|-|재단법인|2010.07.27.
(재)뭇소리|||경기도 양평균 강상면 915|-|재단법인|2013.12.24.
(재)우란문화재단|||용산구 장문로60, 1층,2층,5층|-|재단법인|2013.12.31.
(재)어린이공연문화재단행복한아이|||서울특별시 마포구 상암동 1651 DMCC 빌딩 6층|-|재단법인|2014.04.22.
수림문화재단|||서울시 종로구 종로1가 24|-|재단법인|2009.06.09.
프라임문화재단|||서울 광진구 구의동 546-4 프라임센터 18층|-|재단법인|2008.07.28.
김세중기념사업회|||영등포구 여의도동 7가 94-52|-|재단법인|1987.01.31.
아산미술문화재단|||전남 곡성군 옥과면 옥과리 637 (우: 57501 )|-|재단법인|1988.07.13.
김수근문화재단|||강남구 논현로 6길 26(우:06314)|-|재단법인|1988.12.23.
석남미술문화재단|||관악구 남영동 1056-18 고운빌라 401호|-|재단법인|1989.02.09.
환기재단(공익)|||종로구 부암동 210-8 (우: 03020 )|-|재단법인|1989.07.13.
월전미술문화재단|||종로구 팔판동 35-1 (우: 03054 )|-|재단법인|1989.09.25.
동방연서회|||강북구 미아4동 8-9(우: 01237 )|-|재단법인|1991.04.13.
서보미술문화재단|||마포구 성산동 114-7호 15/8 (우: 03978 )|-|재단법인|1994.03.23.
한솔문화재단(공익)|||강남구 역삼동 736-1 23층(우: 06236 )|-|재단법인|1995.03.02.
광주비엔날레|||광주시 북구 용봉동 산149-2(우: 61104 )|-|재단법인|1995.03.29.
삼익문화재단|||서울 강남구 학동로 171|-|재단법인|2013.11.12.
포스코 1퍼센트 나눔재단|||서울 강남구 테헤란로 440 포스코센터 동관 10층|-|재단법인|2013.11.12.
금호아시아나문화재단(공익)|||종로구 사간동 78 (우: 03062)|-|재단법인|1977.11.29.
CJ문화재단|||중구 중림동441 한국경제신문빌딩4층 (우: 04505)|-|재단법인|2006.04.13.
재단법인차범석연극재단|||종로구 동숭동 1-75|-|재단법인|2006.12.18.
현대차정몽구재단|||서종로구 계동 140-2 현대빌딩 3층|-|재단법인|2007.11.00.
국악방송|||서울시 마포구 상암동 1602번지 DMS빌딩 10-11층 (우: 03925)|-|재단법인|2000.02.14.
전통공연예술진흥재단(구. 국악문화재단)|||서초구 서초 3동 700 (우: 137-073)|-|재단법인|2007.02.01.
대원문화재단(공익)|||서울시 강남구 삼성동 159-9 도심공항타워 15층(우:135-973)|-|재단법인|2004.12.30.
국립발레단(공익)|||서초구 서초동700 예술의전당내 (우: 137-718)|-|재단법인|1999.12.30.
유진음악문화재단|||광주시 동구 남동36-9 (우: 500-042)|-|재단법인|1990.10.24.
이해랑연극재단|||관악구 남현동1054-42 (우: 151-080)|-|재단법인|1990.05.19.
옥랑문화재단(공익)|||종로구 동숭동1-5 (우: 110-510)|-|재단법인|1991.10.09.
명동, 정동극장(공익)|||중구 정동 8-11 등(우: 100-120)|-|재단법인|1996.11.15.
한국사회발전문화재단|||서울시 영등포구 여의도동 14-2 동아빌딩 6층|-|재단법인|1990.11.06.
어바인한국문화재단|||서울시 영등포구 여의도동 15-12 성우빌딩 10층 5호-경기지부 : 경기도 성남시 분당구 금곡동 161번지 천사의도시 1차 572호|-|재단법인|2009.11.16.
(재)국제건축문화교류재단|||서울특별시 종로구 동숭동 1-87|-|재단법인|2012.03.30.
한국문학진흥재단|||서대문구 서소문로 27, 423호 (우: 03741)|-|재단법인|1978.11.27.
신영예술문화재단|||종로구 관훈동 198-42 관훈빌딩 10층 (우: 110-300)|-|재단법인|1981.08.31.
